,result,performance_rank_home,B365H,B365D,B365A,away_performance_rank,Pre-Match PPG (Home),Pre-Match PPG (Away),home_team_goal_count,away_team_goal_count,home_team_shots,home_team_shots_on_target_original,home_team_corner_count,home_team_shots_on_target_dirty,away_team_shots,away_team_shots_on_target,away_team_corner_count,home_season_shots,home_season_shots_on_target,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_fouls,away_team_fouls
317,0.2727272727272727,-0.6842105263157895,-0.9644484958979034,-0.7142857142857143,-0.6800401203610833,0.1578947368421053,0.33333333333333326,-0.11333333333333329,-0.33333333333333337,-1.0,0.5384615384615385,0.46666666666666656,-0.05882352941176472,,-0.5294117647058824,-0.6923076923076923,-0.7142857142857143,-0.02898550724637683,0.10416666666666674,-0.6666666666666667,-1.0,-1.0,-1.0,-0.30434782608695654,-0.7777777777777778
318,0.2727272727272727,-1.0,-1.0,1.0,0.6489468405215648,0.7894736842105263,0.8733333333333333,-0.6200000000000001,-0.33333333333333337,-1.0,1.0,0.6000000000000001,1.0,0.6000000000000001,-0.7647058823529411,-0.6923076923076923,-0.4285714285714286,1.0,1.0,-1.0,-1.0,0.19999999999999996,-1.0,-0.7391304347826086,-0.5555555555555556
319,-0.4545454545454546,0.5789473684210527,-0.2762078395624431,-0.7142857142857143,-0.9859578736208626,-0.8947368421052632,-0.20000000000000007,0.45999999999999996,-0.6666666666666667,0.0,-0.3846153846153846,-0.7333333333333334,-0.17647058823529416,-0.7333333333333334,0.2941176470588236,-0.07692307692307687,-0.2857142857142857,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,0.6000000000000001,-1.0,-0.30434782608695654,-0.5555555555555556
320,-0.4545454545454546,0.368421052631579,-0.9051959890610757,-0.9142857142857143,-0.8681043129388164,0.4736842105263157,0.08666666666666667,-0.45999999999999996,-0.6666666666666667,0.0,-0.3846153846153846,-0.6,-0.6470588235294117,,-0.2941176470588235,-0.3846153846153846,-0.1428571428571429,-0.6811594202898551,-0.39583333333333337,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,0.04347826086956519,0.4444444444444444
321,-0.6363636363636364,1.0,-0.6408386508659982,-0.8571428571428572,-0.9699097291875627,-0.1578947368421053,-0.6666666666666667,-0.1266666666666666,-0.6666666666666667,0.33333333333333326,-0.3846153846153846,-0.33333333333333337,-0.05882352941176472,,0.7647058823529411,0.5384615384615385,-0.2857142857142857,-1.0,-0.875,0.0,-1.0,-1.0,-1.0,0.13043478260869557,-0.11111111111111116
322,-0.2727272727272727,0.26315789473684204,-0.8596171376481313,-0.9642857142857143,-0.9057171514543632,0.1578947368421053,-0.08000000000000007,-0.16666666666666663,-1.0,-0.6666666666666667,0.15384615384615374,-0.19999999999999996,0.05882352941176472,-0.19999999999999996,-0.7647058823529411,-0.6923076923076923,-0.4285714285714286,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,0.11111111111111116
323,0.09090909090909083,-0.26315789473684215,-0.8231540565177757,-0.8928571428571429,-0.9383149448345035,-0.5789473684210527,0.040000000000000036,-0.09333333333333327,-0.6666666666666667,-1.0,0.23076923076923084,-0.06666666666666665,0.05882352941176472,,-0.5294117647058824,-0.5384615384615384,-0.1428571428571429,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,0.6000000000000001,-1.0,-0.30434782608695654,-0.33333333333333337
324,0.2727272727272727,-0.7894736842105263,-0.9753874202370101,-0.6071428571428572,-0.579739217652959,-0.052631578947368474,0.45999999999999996,-0.33333333333333337,-0.33333333333333337,-1.0,0.07692307692307687,0.06666666666666665,-0.17647058823529416,0.06666666666666665,-0.5294117647058824,-0.5384615384615384,-0.4285714285714286,0.05797101449275366,0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.30434782608695654,-0.5555555555555556
325,-0.2727272727272727,-0.1578947368421053,-0.9453053783044667,-0.8571428571428572,-0.7678034102306921,0.26315789473684204,-0.040000000000000036,-0.45999999999999996,-1.0,-0.6666666666666667,-0.07692307692307687,-0.19999999999999996,-0.7647058823529411,-0.19999999999999996,0.05882352941176472,-0.07692307692307687,-0.5714285714285714,0.0,-0.02083333333333337,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.4782608695652174,-0.2222222222222222
326,0.6363636363636365,-0.6842105263157895,-0.9854147675478578,-0.4285714285714286,-0.303911735205617,1.0,0.3799999999999999,-0.7466666666666666,0.33333333333333326,-1.0,0.07692307692307687,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,-0.4117647058823529,-0.6923076923076923,-0.7142857142857143,-0.02898550724637683,0.10416666666666674,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.0
327,-1.0,0.6842105263157894,-0.886964448495898,-0.9428571428571428,-0.8856569709127382,0.368421052631579,-0.020000000000000018,-0.5,-1.0,0.6666666666666667,-0.6153846153846154,-0.7333333333333334,-0.5294117647058824,,0.17647058823529416,0.23076923076923084,-0.8571428571428572,-0.9130434782608696,-1.0,-0.33333333333333337,1.0,0.6000000000000001,-1.0,-0.13043478260869568,-0.6666666666666667
328,0.2727272727272727,0.4736842105263157,-0.9234275296262534,-0.9142857142857143,-0.8304914744232699,0.7894736842105263,-0.16666666666666663,-0.6466666666666667,-0.33333333333333337,-1.0,0.07692307692307687,0.06666666666666665,-0.05882352941176472,0.06666666666666665,-0.05882352941176472,-0.5384615384615384,-0.4285714285714286,-0.8840579710144928,-0.7083333333333333,-0.33333333333333337,-1.0,0.6000000000000001,-1.0,-0.3913043478260869,-0.2222222222222222
329,0.2727272727272727,0.894736842105263,-0.6408386508659982,-0.8571428571428572,-0.9684052156469408,-0.26315789473684215,-0.3733333333333334,-0.2466666666666667,-0.33333333333333337,-1.0,0.0,-0.19999999999999996,-0.17647058823529416,-0.19999999999999996,-0.2941176470588235,-0.6923076923076923,-0.5714285714285714,-0.21739130434782605,-0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.30434782608695654,-0.2222222222222222
330,0.2727272727272727,0.5789473684210527,-0.8596171376481313,-0.9642857142857143,-0.9057171514543632,-0.368421052631579,-0.2466666666666667,-0.16666666666666663,0.0,-0.6666666666666667,-0.15384615384615385,-0.06666666666666665,-0.5294117647058824,-0.06666666666666665,0.05882352941176472,-0.5384615384615384,0.2857142857142858,-0.4492753623188406,-0.22916666666666663,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,0.13043478260869557,-0.4444444444444444
331,0.09090909090909083,-0.4736842105263158,-0.9690063810391978,-0.6785714285714286,-0.629889669007021,-0.052631578947368474,0.41999999999999993,-0.3733333333333334,-0.33333333333333337,-0.6666666666666667,-0.23076923076923073,-0.33333333333333337,-0.6470588235294117,-0.33333333333333337,0.05882352941176472,-0.23076923076923073,0.5714285714285714,-0.04347826086956519,0.5416666666666667,-0.6666666666666667,-1.0,-0.6,-1.0,0.21739130434782616,-0.7777777777777778
332,-0.4545454545454546,0.1578947368421053,-0.0938924339106656,-0.5714285714285714,-0.9909729187562688,-1.0,-0.33333333333333337,0.41999999999999993,-0.6666666666666667,0.0,-0.5384615384615384,-0.4666666666666667,-0.7647058823529411,-0.4666666666666667,0.41176470588235303,0.07692307692307687,0.2857142857142858,-0.23188405797101452,-0.5208333333333333,-1.0,-1.0,-1.0,-1.0,-0.5652173913043479,-0.11111111111111116
333,0.2727272727272727,-0.8947368421052632,-0.9453053783044667,-0.8285714285714285,-0.7928786359077232,-0.7894736842105263,0.8333333333333333,0.16666666666666674,-0.33333333333333337,-1.0,-0.15384615384615385,0.06666666666666665,0.05882352941176472,0.06666666666666665,-0.5294117647058824,-0.3846153846153846,-0.7142857142857143,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.6,-1.0,-0.5652173913043479,-0.33333333333333337
334,-0.2727272727272727,0.05263157894736836,-0.804922515952598,-0.8928571428571429,-0.9433299899699097,-0.5789473684210527,0.15333333333333332,-0.15333333333333332,-1.0,-0.6666666666666667,-0.46153846153846156,-0.4666666666666667,-0.2941176470588235,,0.17647058823529416,-0.07692307692307687,-0.4285714285714286,-1.0,-0.35416666666666663,-0.33333333333333337,1.0,-1.0,-1.0,0.04347826086956519,-0.4444444444444444
335,-0.4545454545454546,0.6842105263157894,-0.9143117593436645,-0.9571428571428572,-0.8304914744232699,0.7894736842105263,-0.08000000000000007,-0.6666666666666667,-1.0,-0.33333333333333337,-0.15384615384615385,-0.6,-0.4117647058823529,,-0.4117647058823529,-0.3846153846153846,-0.4285714285714286,-0.9130434782608696,-1.0,-1.0,-1.0,-0.6,-1.0,-0.04347826086956519,0.11111111111111116
336,0.09090909090909083,-1.0,-0.9781221513217867,-0.5714285714285714,-0.5045135406218657,-0.6842105263157895,0.8799999999999999,0.2933333333333332,-0.6666666666666667,-1.0,-0.15384615384615385,-0.33333333333333337,-0.5294117647058824,,-0.2941176470588235,-0.23076923076923073,-0.4285714285714286,1.0,1.0,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.04347826086956519,-0.11111111111111116
337,-0.2727272727272727,0.368421052631579,-0.9462169553327257,-0.7999999999999999,-0.7928786359077232,0.894736842105263,0.020000000000000018,-0.92,-1.0,-0.6666666666666667,-0.07692307692307687,-0.19999999999999996,-0.6470588235294117,-0.19999999999999996,0.17647058823529416,-0.07692307692307687,0.0,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.04347826086956519,0.6666666666666667
338,-0.2727272727272727,1.0,-0.6955332725615314,-0.8714285714285714,-0.9633901705115346,0.05263157894736836,-0.6866666666666668,-0.21333333333333337,-0.6666666666666667,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.7647058823529411,,0.05882352941176472,0.07692307692307687,-0.7142857142857143,-1.0,-0.875,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,0.30434782608695654,-0.33333333333333337
339,-0.09090909090909094,-0.052631578947368474,-0.7958067456700091,-0.9285714285714286,-0.9408224674022067,-0.1578947368421053,0.06000000000000005,-0.06000000000000005,-0.33333333333333337,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.2941176470588235,-0.4666666666666667,0.05882352941176472,-0.07692307692307687,0.1428571428571428,-0.49275362318840576,-0.25,-0.33333333333333337,-1.0,-1.0,-1.0,-0.30434782608695654,-0.33333333333333337
340,-0.09090909090909094,-0.368421052631579,-0.9371011850501367,-0.9285714285714286,-0.7552657973921766,0.6842105263157894,0.1266666666666667,-0.54,-1.0,-1.0,0.5384615384615385,-0.19999999999999996,0.6470588235294117,-0.19999999999999996,-0.6470588235294117,-1.0,-0.8571428571428572,-0.2753623188405797,-0.29166666666666663,-1.0,-1.0,-0.6,-1.0,-1.0,-0.4444444444444444
341,0.2727272727272727,0.26315789473684204,-0.8641750227894257,-0.9714285714285714,-0.9007021063189569,0.5789473684210527,-0.14,-0.3733333333333334,0.0,-0.6666666666666667,-0.15384615384615385,-0.06666666666666665,-0.5294117647058824,-0.06666666666666665,0.05882352941176472,-0.3846153846153846,0.5714285714285714,-0.3623188405797102,-0.4375,-1.0,-1.0,-0.19999999999999996,-1.0,-0.5652173913043479,-0.11111111111111116
342,0.6363636363636365,-0.26315789473684215,-0.8003646308113036,-0.9285714285714286,-0.9408224674022067,-0.4736842105263158,0.09999999999999987,0.1399999999999999,0.33333333333333326,-1.0,-0.07692307692307687,0.19999999999999996,0.17647058823529416,0.19999999999999996,-0.4117647058823529,-0.6923076923076923,-0.7142857142857143,-0.3623188405797102,-0.3125,-0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-0.5555555555555556
343,-0.2727272727272727,-0.5789473684210527,-0.9571558796718322,-0.7714285714285715,-0.7301905717151455,0.1578947368421053,0.7266666666666666,-0.09999999999999998,-0.33333333333333337,0.0,-0.15384615384615385,-0.19999999999999996,-0.05882352941176472,-0.19999999999999996,0.2941176470588236,0.23076923076923084,-0.5714285714285714,-0.4057971014492754,-0.0625,0.33333333333333326,-1.0,-0.6,-1.0,0.30434782608695654,0.0
344,-0.4545454545454546,0.7894736842105263,0.45305378304466704,-0.3571428571428571,-0.995987963891675,-0.8947368421052632,-0.21333333333333337,0.4933333333333334,-1.0,-0.33333333333333337,-0.6153846153846154,-0.6,-0.4117647058823529,,0.5294117647058822,0.07692307692307687,0.4285714285714286,-0.7101449275362319,-0.7083333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.4782608695652174,-0.7777777777777778
345,-0.09090909090909094,-0.7894736842105263,-0.9826800364630811,-0.5357142857142857,-0.303911735205617,0.4736842105263157,0.4933333333333334,-0.3733333333333334,-0.33333333333333337,-0.33333333333333337,0.3846153846153846,0.33333333333333326,0.17647058823529416,0.33333333333333326,-0.5294117647058824,-0.3846153846153846,-0.8571428571428572,0.05797101449275366,0.375,-0.33333333333333337,-1.0,-0.6,-1.0,-0.21739130434782605,-0.8888888888888888
346,-0.09090909090909094,0.05263157894736836,-0.8915223336371924,-0.9285714285714286,-0.8856569709127382,0.5789473684210527,0.08666666666666667,-0.41333333333333333,-0.6666666666666667,-0.6666666666666667,-0.3846153846153846,-0.33333333333333337,-0.6470588235294117,-0.33333333333333337,-0.2941176470588235,-0.23076923076923073,-0.4285714285714286,-1.0,-0.35416666666666663,0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.22222222222222232
347,0.09090909090909083,-0.6842105263157895,-0.9799453053783045,-0.5714285714285714,-0.4042126379137413,0.6842105263157894,0.41999999999999993,-0.5266666666666666,-0.6666666666666667,-1.0,0.3846153846153846,-0.19999999999999996,-0.2941176470588235,-0.19999999999999996,-0.5294117647058824,-0.6923076923076923,-0.5714285714285714,-0.02898550724637683,0.10416666666666674,-0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.3913043478260869,0.11111111111111116
348,0.2727272727272727,-0.368421052631579,-0.8322698268003647,-0.9285714285714286,-0.928284854563691,-0.5789473684210527,0.09999999999999987,-0.08000000000000007,0.0,-0.6666666666666667,-0.3076923076923077,-0.4666666666666667,-0.4117647058823529,-0.4666666666666667,-0.5294117647058824,-0.6923076923076923,-0.2857142857142857,-0.2753623188405797,-0.29166666666666663,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,0.04347826086956519,-0.33333333333333337
349,-0.4545454545454546,-0.4736842105263158,-0.41294439380127623,-0.7142857142857143,-0.9839518555667001,-1.0,0.45999999999999996,0.45999999999999996,-1.0,-0.33333333333333337,-0.3846153846153846,-0.7333333333333334,-0.8823529411764706,,-0.17647058823529416,-0.07692307692307687,-0.8571428571428572,-0.04347826086956519,0.5416666666666667,-0.33333333333333337,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.2222222222222222
350,0.8181818181818181,-0.8947368421052632,-0.9990884229717412,0.7142857142857142,1.0,1.0,0.8399999999999999,-0.7666666666666667,0.6666666666666667,-1.0,0.5384615384615385,0.06666666666666665,-0.5294117647058824,0.06666666666666665,-0.7647058823529411,-0.6923076923076923,-0.4285714285714286,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-1.0,-1.0,-0.5652173913043479,0.22222222222222232
351,-0.2727272727272727,-0.6842105263157895,-0.9690063810391978,-0.6428571428571428,-0.6800401203610833,-0.052631578947368474,0.45333333333333337,-0.41333333333333333,-1.0,-0.6666666666666667,-0.3076923076923077,-0.33333333333333337,-0.7647058823529411,-0.33333333333333337,0.2941176470588236,0.23076923076923084,0.0,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-0.19999999999999996,-1.0,-0.7391304347826086,-0.4444444444444444
352,-0.09090909090909094,0.1578947368421053,-0.8577939835916135,-0.9285714285714286,-0.9157472417251755,-0.26315789473684215,-0.3733333333333334,-0.29333333333333333,-1.0,-1.0,-0.5384615384615384,-1.0,-0.4117647058823529,-1.0,0.17647058823529416,-0.3846153846153846,0.4285714285714286,-0.23188405797101452,-0.5208333333333333,-0.33333333333333337,-1.0,-1.0,-1.0,-0.21739130434782605,0.33333333333333326
353,0.09090909090909083,0.894736842105263,-0.877848678213309,-0.9142857142857143,-0.9057171514543632,0.7894736842105263,-0.29333333333333333,-0.5666666666666667,-0.6666666666666667,-1.0,-0.3846153846153846,-0.6,0.17647058823529416,,0.05882352941176472,0.3846153846153846,-0.5714285714285714,-0.21739130434782605,-0.375,-1.0,-1.0,-1.0,-1.0,-0.13043478260869568,-0.4444444444444444
354,-0.09090909090909094,0.5789473684210527,-0.9234275296262534,-0.8714285714285714,-0.8505516549648947,0.368421052631579,-0.17333333333333334,-0.41333333333333333,0.0,0.0,0.3076923076923077,0.06666666666666665,0.05882352941176472,0.06666666666666665,-0.05882352941176472,-0.07692307692307687,-0.5714285714285714,-0.4492753623188406,-0.22916666666666663,-0.33333333333333337,-1.0,-0.6,-1.0,-0.30434782608695654,-0.33333333333333337
355,-0.2727272727272727,0.05263157894736836,-0.8577939835916135,-0.9571428571428572,-0.9107321965897693,-0.368421052631579,0.06000000000000005,-0.21333333333333337,-0.6666666666666667,-0.33333333333333337,-0.46153846153846156,-0.7333333333333334,-0.5294117647058824,-0.7333333333333334,-0.2941176470588235,-0.23076923076923073,-0.2857142857142857,-1.0,-0.35416666666666663,0.0,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,-0.11111111111111116
356,-0.09090909090909094,0.6842105263157894,-0.886964448495898,-0.9714285714285714,-0.8756268806419258,0.26315789473684204,-0.14,-0.3733333333333334,-0.6666666666666667,-0.6666666666666667,-0.3846153846153846,-0.6,-0.17647058823529416,-0.6,-0.6470588235294117,-0.6923076923076923,-0.4285714285714286,-0.9130434782608696,-1.0,-0.33333333333333337,-1.0,0.19999999999999996,-1.0,-0.3913043478260869,-0.2222222222222222
357,0.4545454545454546,-0.1578947368421053,-0.845943482224248,-0.9142857142857143,-0.925777331995988,-0.5789473684210527,-0.09999999999999998,-0.14,0.0,-1.0,0.46153846153846145,0.7333333333333334,-0.05882352941176472,,-0.6470588235294117,-0.6923076923076923,-0.1428571428571429,0.0,-0.02083333333333337,0.0,-1.0,-0.19999999999999996,0.0,0.13043478260869557,0.11111111111111116
358,-0.2727272727272727,0.4736842105263157,1.0,-0.1428571428571429,-0.9989969909729187,-1.0,-0.09999999999999998,0.4933333333333334,-1.0,-0.6666666666666667,-0.7692307692307692,-1.0,-1.0,-1.0,0.17647058823529416,0.23076923076923084,-0.1428571428571429,-0.8840579710144928,-0.7083333333333333,-0.6666666666666667,-1.0,-0.6,-1.0,-0.5652173913043479,-0.5555555555555556
359,-0.09090909090909094,-0.4736842105263158,-0.8505013673655424,-0.9285714285714286,-0.9207622868605817,-0.7894736842105263,0.3733333333333333,0.09999999999999987,-0.6666666666666667,-0.6666666666666667,-0.3846153846153846,-0.19999999999999996,-0.2941176470588235,,0.05882352941176472,-0.3846153846153846,-0.1428571428571429,-0.04347826086956519,0.5416666666666667,0.0,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.22222222222222232
360,0.2727272727272727,-0.26315789473684215,-0.9453053783044667,-0.8571428571428572,-0.7678034102306921,0.4736842105263157,0.14666666666666672,-0.3733333333333334,-0.33333333333333337,-1.0,0.23076923076923084,-0.06666666666666665,-0.05882352941176472,-0.06666666666666665,-0.5294117647058824,-0.6923076923076923,-0.8571428571428572,-0.3623188405797102,-0.3125,-1.0,-1.0,-0.19999999999999996,-1.0,-0.30434782608695654,-0.33333333333333337
361,0.09090909090909083,0.368421052631579,-0.731996353691887,-0.8571428571428572,-0.9608826479438315,-0.6842105263157895,-0.040000000000000036,0.21999999999999997,-0.6666666666666667,-1.0,0.07692307692307687,-0.06666666666666665,0.17647058823529416,-0.06666666666666665,-0.17647058823529416,-0.07692307692307687,-0.1428571428571429,-0.6811594202898551,-0.39583333333333337,-0.6666666666666667,-1.0,1.0,1.0,-0.04347826086956519,0.0
362,0.4545454545454546,-0.052631578947368474,-0.886964448495898,-0.8928571428571429,-0.9007021063189569,0.5789473684210527,0.040000000000000036,-0.4066666666666666,0.0,-1.0,0.0,-0.06666666666666665,-0.7647058823529411,,-0.6470588235294117,-0.6923076923076923,0.0,-0.49275362318840576,-0.25,-0.6666666666666667,-1.0,-0.6,-1.0,-0.8260869565217391,-0.11111111111111116
363,0.09090909090909083,-0.368421052631579,-0.9571558796718322,-0.8285714285714285,-0.6800401203610833,0.894736842105263,0.14666666666666672,-0.8133333333333334,-0.6666666666666667,-1.0,0.23076923076923084,-0.06666666666666665,-0.17647058823529416,-0.06666666666666665,-0.5294117647058824,-0.5384615384615384,-0.8571428571428572,-0.2753623188405797,-0.29166666666666663,-0.6666666666666667,-1.0,0.19999999999999996,-1.0,-0.13043478260869568,0.33333333333333326
364,-0.2727272727272727,0.7894736842105263,-0.8596171376481313,-0.8928571428571429,-0.9207622868605817,0.1578947368421053,-0.2599999999999999,-0.040000000000000036,-0.33333333333333337,0.0,0.15384615384615374,0.19999999999999996,0.17647058823529416,0.19999999999999996,0.5294117647058822,0.23076923076923084,-0.2857142857142857,-0.7101449275362319,-0.7083333333333333,-1.0,-1.0,-1.0,-1.0,0.21739130434782616,-0.11111111111111116
365,-0.2727272727272727,0.26315789473684204,-0.23062898814949873,-0.6785714285714286,-0.9879638916750251,-0.8947368421052632,-0.07333333333333336,0.5199999999999998,-0.33333333333333337,0.0,-0.15384615384615385,0.06666666666666665,-0.7647058823529411,,0.05882352941176472,-0.23076923076923073,-0.5714285714285714,-0.3623188405797102,-0.4375,-0.6666666666666667,-1.0,-0.6,-1.0,-0.13043478260869568,-0.8888888888888888
366,0.4545454545454546,-0.7894736842105263,-0.9690063810391978,-0.6785714285714286,-0.6549648946840522,0.05263157894736836,0.44666666666666655,-0.1466666666666666,0.0,-1.0,0.23076923076923084,0.33333333333333326,-0.2941176470588235,0.33333333333333326,0.41176470588235303,-0.3846153846153846,-0.1428571428571429,0.05797101449275366,0.375,-1.0,-1.0,-0.6,-1.0,-0.4782608695652174,0.0
367,-0.09090909090909094,1.0,-0.0938924339106656,-0.5714285714285714,-0.9909729187562688,-0.4736842105263158,-0.7066666666666667,0.07333333333333347,-0.6666666666666667,-0.6666666666666667,-0.5384615384615384,-0.4666666666666667,-0.6470588235294117,-0.4666666666666667,0.7647058823529411,0.23076923076923084,0.0,-1.0,-0.875,-0.6666666666666667,-1.0,-0.6,-1.0,-0.13043478260869568,-0.2222222222222222
368,-0.09090909090909094,-0.5789473684210527,-0.9690063810391978,-0.7142857142857143,-0.60481444332999,0.6842105263157894,0.6266666666666667,-0.5533333333333332,-0.6666666666666667,-0.6666666666666667,0.07692307692307687,0.19999999999999996,0.8823529411764706,0.19999999999999996,-0.05882352941176472,-0.07692307692307687,-0.5714285714285714,-0.4057971014492754,-0.0625,0.6666666666666667,-1.0,-0.19999999999999996,-1.0,-0.21739130434782605,0.22222222222222232
369,0.09090909090909083,-1.0,-0.9945305378304466,-0.2142857142857143,-0.20361083249749257,-0.1578947368421053,0.8866666666666667,-0.07333333333333336,-0.6666666666666667,-1.0,0.23076923076923084,-0.19999999999999996,0.2941176470588236,-0.19999999999999996,-0.6470588235294117,-0.5384615384615384,-1.0,1.0,1.0,0.0,-1.0,-0.19999999999999996,-1.0,0.04347826086956519,-0.7777777777777778
370,-0.6363636363636364,0.6842105263157894,0.6353691886964448,-0.2142857142857143,-0.9979939819458375,-1.0,-0.1466666666666666,0.5199999999999998,-0.6666666666666667,0.33333333333333326,-0.5384615384615384,-0.6,-0.7647058823529411,,0.2941176470588236,0.5384615384615385,-0.1428571428571429,-0.9130434782608696,-1.0,-1.0,-1.0,-1.0,-1.0,0.04347826086956519,-0.4444444444444444
371,-0.4545454545454546,0.4736842105263157,-0.8003646308113036,-0.8857142857142858,-0.9458375125376128,-0.5789473684210527,-0.1466666666666666,-0.18666666666666665,-0.6666666666666667,0.0,-0.07692307692307687,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,0.05882352941176472,0.07692307692307687,-0.2857142857142857,-0.8840579710144928,-0.7083333333333333,0.6666666666666667,-1.0,-0.6,-1.0,-0.04347826086956519,-1.0
372,0.2727272727272727,0.1578947368421053,-0.9234275296262534,-0.8285714285714285,-0.8655967903711134,0.368421052631579,-0.3733333333333334,-0.4066666666666666,0.6666666666666667,0.0,0.23076923076923084,0.19999999999999996,-0.5294117647058824,,0.5294117647058822,0.3846153846153846,-0.4285714285714286,-0.23188405797101452,-0.5208333333333333,0.0,-1.0,-1.0,-1.0,-0.04347826086956519,-0.4444444444444444
373,-0.8181818181818181,0.894736842105263,-0.8687329079307202,-0.9142857142857143,-0.9107321965897693,0.26315789473684204,-0.22000000000000008,-0.3733333333333334,-1.0,0.33333333333333326,-0.15384615384615385,-0.6,-0.4117647058823529,-0.6,0.2941176470588236,0.07692307692307687,-0.2857142857142857,-0.21739130434782605,-0.375,-0.6666666666666667,-1.0,-1.0,-1.0,-0.4782608695652174,-0.4444444444444444
374,-0.09090909090909094,-0.1578947368421053,-0.877848678213309,-0.8928571428571429,-0.9107321965897693,-0.7894736842105263,-0.040000000000000036,0.07333333333333347,-1.0,-1.0,-0.3846153846153846,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,0.17647058823529416,-0.23076923076923073,-0.2857142857142857,0.0,-0.02083333333333337,-1.0,-1.0,-0.6,-1.0,-0.21739130434782605,-0.4444444444444444
375,0.2727272727272727,-0.8947368421052632,-0.9781221513217867,-0.5714285714285714,-0.5045135406218657,-0.368421052631579,0.8533333333333333,-0.1466666666666666,-0.33333333333333337,-1.0,-0.15384615384615385,-0.19999999999999996,-0.5294117647058824,-0.19999999999999996,-0.4117647058823529,-0.5384615384615384,-0.8571428571428572,0.42028985507246386,0.5416666666666667,-1.0,-1.0,-0.19999999999999996,-1.0,-0.7391304347826086,-0.11111111111111116
376,-0.4545454545454546,-0.4736842105263158,-0.9799453053783045,-0.5,-0.5045135406218657,0.7894736842105263,0.33333333333333326,-0.5933333333333333,-1.0,-0.33333333333333337,0.6153846153846154,0.46666666666666656,0.2941176470588236,0.46666666666666656,0.05882352941176472,-0.23076923076923073,-0.7142857142857143,-0.04347826086956519,0.5416666666666667,0.0,-1.0,0.19999999999999996,-1.0,-0.21739130434782605,-0.6666666666666667
377,-0.09090909090909094,0.5789473684210527,-0.9653600729261622,-0.75,-0.629889669007021,1.0,-0.18666666666666665,-0.78,-0.6666666666666667,-0.6666666666666667,-0.46153846153846156,-0.4666666666666667,-0.5294117647058824,-0.4666666666666667,-0.2941176470588235,-0.3846153846153846,-0.5714285714285714,-0.4492753623188406,-0.22916666666666663,-1.0,-1.0,-0.6,-1.0,-0.30434782608695654,-0.6666666666666667
378,-0.09090909090909094,-0.6842105263157895,-0.8960802187784868,-0.9285714285714286,-0.880641925777332,-0.26315789473684215,0.3733333333333333,-0.29333333333333333,-0.33333333333333337,-0.33333333333333337,-0.3076923076923077,-0.4666666666666667,-0.17647058823529416,-0.4666666666666667,0.2941176470588236,0.5384615384615385,-0.4285714285714286,-0.02898550724637683,0.10416666666666674,-1.0,-1.0,-0.19999999999999996,-1.0,-0.13043478260869568,0.11111111111111116
379,-0.6363636363636364,0.05263157894736836,-0.8915223336371924,-0.8928571428571429,-0.8956870611835507,-0.052631578947368474,0.0,-0.33333333333333337,-0.6666666666666667,0.33333333333333326,-0.15384615384615385,0.19999999999999996,-0.17647058823529416,,0.5294117647058822,0.5384615384615385,-0.7142857142857143,-1.0,-0.35416666666666663,-0.6666666666666667,1.0,-1.0,-1.0,-0.13043478260869568,-0.2222222222222222
